n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,2.5,0.8,1,32,posthoc_orth,y,mspe,0.997108,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_orth,y,bias2,0.9769421,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_orth,y,var,0.020165963,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.03375964,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.020754823,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_orth,fx,var,0.013004816,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.022610873,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.017914638,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_orth,fz,var,0.004696233,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.014959482,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.0019546654,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_orth,fr,var,0.013004816,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_web,y,mspe,3.959191,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_web,y,bias2,3.9213738,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_web,y,var,0.037817158,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_web,fx,mspe,0.054367315,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_web,fx,bias2,0.045803346,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_web,fx,var,0.008563971,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_web,fr,mspe,0.034630794,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_web,fr,bias2,0.026066823,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.5,0.8,1,32,posthoc_web,fr,var,0.008563971,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20260122-064107
3200,2.0,0.8,1,32,base,y,mspe,0.8293243,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,base,y,bias2,0.8153763,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,base,y,var,0.01394805,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,base,fx,mspe,0.28417295,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,base,fx,bias2,0.27367657,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,base,fx,var,0.0104964,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,base,fr,mspe,0.4452081,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,base,fr,bias2,0.43471164,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,base,fr,var,0.0104964,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc,y,mspe,0.86070037,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc,y,bias2,0.8422261,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc,y,var,0.018474244,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc,fx,mspe,0.07460811,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc,fx,bias2,0.013347187,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc,fx,var,0.061260924,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc,fz,mspe,0.06621033,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc,fz,bias2,0.012193802,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc,fz,var,0.054016527,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc,fr,mspe,0.1237845,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc,fr,bias2,0.06252357,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc,fr,var,0.061260924,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_orth,y,mspe,0.8606291,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_orth,y,bias2,0.8417076,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_orth,y,var,0.018921439,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.033827893,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.021172028,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_orth,fx,var,0.012655866,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.021717358,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.017764831,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_orth,fz,var,0.0039525284,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.014888141,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.002232275,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_orth,fr,var,0.012655866,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_web,y,mspe,3.0984852,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_web,y,bias2,3.0681307,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_web,y,var,0.030354124,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_web,fx,mspe,0.04367142,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_web,fx,bias2,0.03628463,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_web,fx,var,0.0073867906,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_web,fr,mspe,0.024039702,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_web,fr,bias2,0.016652914,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
3200,2.0,0.8,1,32,posthoc_web,fr,var,0.0073867906,n=3200_bz=2_cv1=0.8_p=1_q=32_20260122-034808
400,0.5,0.8,1,32,base,y,mspe,0.6227478,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,base,y,bias2,0.5545397,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,base,y,var,0.06820808,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,base,fx,mspe,0.068457425,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,base,fx,bias2,0.015828608,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,base,fx,var,0.052628808,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,base,fz,var,0.0,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,base,fr,mspe,0.105517454,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,base,fr,bias2,0.052888643,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,base,fr,var,0.052628808,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc,y,mspe,0.66757363,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc,y,bias2,0.583824,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc,y,var,0.08374966,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc,fx,mspe,0.09231923,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc,fx,bias2,0.017764295,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc,fx,var,0.074554935,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc,fz,mspe,0.049335573,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc,fz,bias2,0.00011959011,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc,fz,var,0.049215984,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc,fr,mspe,0.116830446,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc,fr,bias2,0.042275503,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc,fr,var,0.074554935,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_orth,y,mspe,0.6685709,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_orth,y,bias2,0.58350027,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_orth,y,var,0.08507057,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.075043045,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.03806096,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_orth,fx,var,0.036982078,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.04592887,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.02185174,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_orth,fz,var,0.024077127,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.05545973,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.018477656,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_orth,fr,var,0.036982078,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_web,y,mspe,1.1819139,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_web,y,bias2,1.0092123,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_web,y,var,0.17270154,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_web,fx,mspe,0.062812515,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_web,fx,bias2,0.03192183,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_web,fx,var,0.03089068,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_web,fr,mspe,0.04275247,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_web,fr,bias2,0.011861792,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.5,0.8,1,32,posthoc_web,fr,var,0.03089068,n=400_bz=0.5_cv1=0.8_p=1_q=32_20260121-185415
400,0.0,0.8,1,32,base,y,mspe,0.5843921,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,base,y,bias2,0.5320014,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,base,y,var,0.05239073,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,base,fx,mspe,0.06184395,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,base,fx,bias2,0.021164697,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,base,fx,var,0.040679254,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,base,fz,mspe,0.0,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,base,fz,bias2,0.0,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,base,fz,var,0.0,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,base,fr,mspe,0.06999478,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,base,fr,bias2,0.029315513,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,base,fr,var,0.040679254,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc,y,mspe,0.6272138,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc,y,bias2,0.54499096,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc,y,var,0.08222284,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc,fx,mspe,0.07711416,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc,fx,bias2,0.024041854,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc,fx,var,0.053072315,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc,fz,mspe,0.024883324,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc,fz,bias2,0.0016577748,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc,fz,var,0.02322555,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc,fr,mspe,0.08423247,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc,fr,bias2,0.031160165,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc,fr,var,0.053072315,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_orth,y,mspe,0.6277456,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_orth,y,bias2,0.5451143,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_orth,y,var,0.08263139,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.07727846,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.040982142,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_orth,fx,var,0.03629631,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.03989668,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.018443195,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_orth,fz,var,0.021453483,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.05762871,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.021332398,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_orth,fr,var,0.03629631,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_web,y,mspe,0.8282451,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_web,y,bias2,0.7191419,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_web,y,var,0.10910327,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_web,fx,mspe,0.067163855,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_web,fx,bias2,0.039164506,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_web,fx,var,0.02799935,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_web,fr,mspe,0.047510095,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_web,fr,bias2,0.019510748,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,0.0,0.8,1,32,posthoc_web,fr,var,0.02799935,n=400_bz=0_cv1=0.8_p=1_q=32_20260121-155904
400,1.5,0.8,1,32,base,y,mspe,0.7148756,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,base,y,bias2,0.6233758,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,base,y,var,0.091499805,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,base,fx,mspe,0.16567874,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,base,fx,bias2,0.092746064,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,base,fx,var,0.072932675,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,base,fz,var,0.0,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,base,fr,mspe,0.2657521,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,base,fr,bias2,0.1928194,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,base,fr,var,0.072932675,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc,y,mspe,0.8073562,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc,y,bias2,0.71773505,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc,y,var,0.08962112,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc,fx,mspe,0.13059455,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc,fx,bias2,0.031807087,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc,fx,var,0.09878747,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc,fz,mspe,0.09451588,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc,fz,bias2,0.013436227,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc,fz,var,0.081079654,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc,fr,mspe,0.18744339,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc,fr,bias2,0.08865591,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc,fr,var,0.09878747,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_orth,y,mspe,0.8081452,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_orth,y,bias2,0.7187577,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_orth,y,var,0.08938752,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.07144997,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.03432126,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_orth,fx,var,0.03712871,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.050725415,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.02533394,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_orth,fz,var,0.025391476,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.05135571,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.014226991,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_orth,fr,var,0.03712871,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_web,y,mspe,2.0906816,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_web,y,bias2,1.8487424,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_web,y,var,0.2419392,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_web,fx,mspe,0.063919134,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_web,fx,bias2,0.03063324,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_web,fx,var,0.033285893,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
400,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=400_bz=1.5_cv1=0.8_p=1_q=32_20260122-003339
