n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
25600,1.0,0.8,1,8,base,y,bias2,1.0165981,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,base,y,var,0.00039916087,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,base,fx,mspe,0.07396147,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,base,fx,bias2,0.07362729,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,base,fx,var,0.00033417883,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,base,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,base,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,base,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,base,fr,mspe,0.16691123,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,base,fr,bias2,0.16657704,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,base,fr,var,0.00033417883,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc,y,mspe,1.0038487,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc,y,bias2,1.0032876,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc,y,var,0.00056102674,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc,fx,mspe,0.0017250301,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc,fx,bias2,0.00016072304,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc,fx,var,0.0015643071,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc,fz,mspe,0.0013429214,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc,fz,bias2,7.139994e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc,fz,var,0.0012715216,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc,fr,mspe,0.023580723,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc,fr,bias2,0.022016415,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc,fr,var,0.0015643071,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_orth,y,mspe,1.0038487,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_orth,y,bias2,1.0032877,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_orth,y,var,0.00056100806,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_orth,fx,mspe,0.020002851,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_orth,fx,bias2,0.019593613,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_orth,fx,var,0.00040923816,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_orth,fz,mspe,0.019614613,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_orth,fz,bias2,0.01951325,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_orth,fz,var,0.00010136323,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_orth,fr,mspe,0.0004979009,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_orth,fr,bias2,8.8662695e-05,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_orth,fr,var,0.00040923816,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_web,y,mspe,1.2132285,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_web,y,bias2,1.2128563,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_web,y,var,0.00037220112,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_web,fx,mspe,0.024471058,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_web,fx,bias2,0.024197578,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_web,fx,var,0.00027347746,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_web,fz,mspe,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_web,fz,bias2,0.07795459,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_web,fz,var,0.0,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_web,fr,mspe,0.004673632,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_web,fr,bias2,0.0044001546,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
25600,1.0,0.8,1,8,posthoc_web,fr,var,0.00027347746,n=25600_bz=1.0_cv1=0.8_p=1_q=8_20251023-232728
3200,1.0,0.8,1,1024,base,y,mspe,1.0202572,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,base,y,bias2,1.0172071,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,base,y,var,0.0030499909,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,base,fx,mspe,0.07388847,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,base,fx,bias2,0.07129515,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,base,fx,var,0.0025933222,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,base,fr,mspe,0.16558555,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,base,fr,bias2,0.16299222,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,base,fr,var,0.0025933222,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc,y,mspe,1.0131211,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc,y,bias2,1.0081381,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc,y,var,0.0049829986,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc,fx,mspe,0.027584933,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc,fx,bias2,0.011380962,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc,fx,var,0.01620397,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc,fz,mspe,0.029570028,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc,fz,bias2,0.013967314,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc,fz,var,0.015602714,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc,fr,mspe,0.07543954,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc,fr,bias2,0.05923557,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc,fr,var,0.01620397,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,y,mspe,1.0128008,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,y,bias2,1.007914,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,y,var,0.0048869723,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fx,mspe,0.023789661,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fx,bias2,0.020355709,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fx,var,0.0034339505,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fz,mspe,0.016336124,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fz,bias2,0.01522671,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fz,var,0.0011094139,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fr,mspe,0.004439228,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fr,bias2,0.0010052779,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_orth,fr,var,0.0034339505,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,y,mspe,1.2153494,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,y,bias2,1.21279,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,y,var,0.0025593494,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fx,mspe,0.026038995,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fx,bias2,0.024116985,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fx,var,0.001922007,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fr,mspe,0.006327861,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fr,bias2,0.0044058543,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,1024,posthoc_web,fr,var,0.001922007,n=3200_bz=1.0_cv1=0.8_p=1_q=1024_20251022-213929
3200,1.0,0.8,1,128,base,y,mspe,1.0202667,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,y,bias2,1.0173832,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,y,var,0.002883511,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fx,mspe,0.075186476,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fx,bias2,0.07277818,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fx,var,0.0024082973,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fr,mspe,0.167643,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fr,bias2,0.16523468,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,base,fr,var,0.0024082973,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,y,mspe,1.0103768,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,y,bias2,1.0055844,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,y,var,0.0047923895,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fx,mspe,0.02060466,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fx,bias2,0.0033107605,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fx,var,0.0172939,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fz,mspe,0.018481204,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fz,bias2,0.0031828813,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fz,var,0.015298323,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fr,mspe,0.055378493,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fr,bias2,0.038084585,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc,fr,var,0.0172939,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,y,mspe,1.0104204,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,y,bias2,1.0055518,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,y,var,0.0048686867,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fx,mspe,0.023405124,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fx,bias2,0.01980068,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fx,var,0.0036044456,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fz,mspe,0.019947125,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fz,bias2,0.018993247,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fz,var,0.00095387764,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fr,mspe,0.003929845,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fr,bias2,0.0003253996,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_orth,fr,var,0.0036044456,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,y,mspe,1.2156374,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,y,bias2,1.2131467,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,y,var,0.0024906876,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fx,mspe,0.026003513,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fx,bias2,0.024167467,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fx,var,0.0018360481,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fr,mspe,0.006310816,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fr,bias2,0.0044747675,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,128,posthoc_web,fr,var,0.0018360481,n=3200_bz=1.0_cv1=0.8_p=1_q=128_20251022-210916
3200,1.0,0.8,1,16,base,y,mspe,1.020253,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,y,bias2,1.0175548,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,y,var,0.0026981358,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fx,mspe,0.07508764,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fx,bias2,0.07284076,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fx,var,0.0022468767,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fr,mspe,0.16749561,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fr,bias2,0.16524872,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,base,fr,var,0.0022468767,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,y,mspe,1.0097262,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,y,bias2,1.0057797,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,y,var,0.0039464245,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fx,mspe,0.015027603,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fx,bias2,0.0024071552,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fx,var,0.012620448,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fz,mspe,0.013240907,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fz,bias2,0.0020150407,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fz,var,0.011225867,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fr,mspe,0.04703921,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fr,bias2,0.034418758,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc,fr,var,0.012620448,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,y,mspe,1.009875,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,y,bias2,1.0059439,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,y,var,0.003931085,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fx,mspe,0.02252553,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fx,bias2,0.01986222,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fx,var,0.002663309,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fz,mspe,0.02036956,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fz,bias2,0.019421907,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fz,var,0.0009476538,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fr,mspe,0.003083519,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fr,bias2,0.00042021024,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_orth,fr,var,0.002663309,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,y,mspe,1.2155234,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,y,bias2,1.2132044,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,y,var,0.0023189292,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fx,mspe,0.02597437,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fx,bias2,0.024290107,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fx,var,0.0016842647,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fr,mspe,0.0063128225,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fr,bias2,0.0046285577,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,16,posthoc_web,fr,var,0.0016842647,n=3200_bz=1.0_cv1=0.8_p=1_q=16_20251022-205305
3200,1.0,0.8,1,256,base,y,mspe,1.020025,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,y,bias2,1.0170162,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,y,var,0.003008929,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fx,mspe,0.074463986,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fx,bias2,0.07192081,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fx,var,0.002543171,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fr,mspe,0.16649595,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fr,bias2,0.16395277,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,base,fr,var,0.002543171,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,posthoc,y,mspe,1.0108079,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
3200,1.0,0.8,1,256,posthoc,y,bias2,1.0057166,n=3200_bz=1.0_cv1=0.8_p=1_q=256_20251022-211544
