model,effect,metric,value,bz,n
posthoc_orth,fz,bias2,0.015766961500048637,0.5,400
posthoc_orth,fz,var,0.01005624607205391,0.5,400
posthoc_orth_lam0,y,mspe,111.09109497070312,0.5,400
posthoc_orth_lam0,y,bias2,3.9039111137390137,0.5,400
posthoc_orth_lam0,y,var,107.18717956542969,0.5,400
posthoc_orth_lam0,fx,mspe,110.1064224243164,0.5,400
posthoc_orth_lam0,fx,bias2,2.923457145690918,0.5,400
posthoc_orth_lam0,fx,var,107.18296813964844,0.5,400
posthoc_orth_lam0,fr,mspe,116.34954833984375,0.5,400
posthoc_orth_lam0,fr,bias2,3.086122751235962,0.5,400
posthoc_orth_lam0,fr,var,113.26342010498047,0.5,400
posthoc_orth_lam0,fz,mspe,0.025884415954351425,0.5,400
posthoc_orth_lam0,fz,bias2,0.015818189829587936,0.5,400
posthoc_orth_lam0,fz,var,0.010066225193440914,0.5,400
posthoc_web,y,mspe,1.3105279207229614,0.5,400
posthoc_web,y,bias2,1.1905498504638672,0.5,400
posthoc_web,y,var,0.11997804045677185,0.5,400
posthoc_web,fx,mspe,0.06537551432847977,0.5,400
posthoc_web,fx,bias2,0.04212455824017525,0.5,400
posthoc_web,fx,var,0.02325095608830452,0.5,400
posthoc_web,fr,mspe,0.23563680052757263,0.5,400
posthoc_web,fr,bias2,0.13139118254184723,0.5,400
posthoc_web,fr,var,0.104245625436306,0.5,400
posthoc_web,fz,mspe,0.01948864758014679,0.5,400
posthoc_web,fz,bias2,0.01948864758014679,0.5,400
posthoc_web,fz,var,0.0,0.5,400
base,y,mspe,1.0780644416809082,1,400
base,y,bias2,1.0303092002868652,1,400
base,y,var,0.047755345702171326,1,400
base,fx,mspe,0.08182403445243835,1,400
base,fx,bias2,0.036676641553640366,1,400
base,fx,var,0.04514739662408829,1,400
base,fr,mspe,0.14789125323295593,1,400
base,fr,bias2,0.10274385660886765,1,400
base,fr,var,0.04514739662408829,1,400
base,fz,mspe,0.07795459032058716,1,400
base,fz,bias2,0.07795459032058716,1,400
base,fz,var,0.0,1,400
posthoc,y,mspe,1.0493987798690796,1,400
posthoc,y,bias2,1.0069211721420288,1,400
posthoc,y,var,0.04247764125466347,1,400
posthoc,fx,mspe,0.09316982328891754,1,400
posthoc,fx,bias2,0.005059925839304924,1,400
posthoc,fx,var,0.08810991048812866,1,400
posthoc,fr,mspe,0.12075719982385635,1,400
posthoc,fr,bias2,0.03264730051159859,1,400
posthoc,fr,var,0.08810991048812866,1,400
posthoc,fz,mspe,0.06826459616422653,1,400
posthoc,fz,bias2,0.0016607055440545082,1,400
posthoc,fz,var,0.0666038915514946,1,400
posthoc_lam0,y,mspe,515.687744140625,1,400
posthoc_lam0,y,bias2,11.065439224243164,1,400
posthoc_lam0,y,var,504.622314453125,1,400
posthoc_lam0,fx,mspe,577.9301147460938,1,400
posthoc_lam0,fx,bias2,11.207179069519043,1,400
posthoc_lam0,fx,var,566.7229614257812,1,400
posthoc_lam0,fr,mspe,577.6707763671875,1,400
posthoc_lam0,fr,bias2,10.947842597961426,1,400
posthoc_lam0,fr,var,566.7229614257812,1,400
posthoc_lam0,fz,mspe,85.50679779052734,1,400
posthoc_lam0,fz,bias2,1.4616503715515137,1,400
posthoc_lam0,fz,var,84.04513549804688,1,400
posthoc_orth,y,mspe,1.0494171380996704,1,400
posthoc_orth,y,bias2,1.006920576095581,1,400
posthoc_orth,y,var,0.0424964539706707,1,400
posthoc_orth,fx,mspe,0.05031580850481987,1,400
posthoc_orth,fx,bias2,0.023074578493833542,1,400
posthoc_orth,fx,var,0.027241230010986328,1,400
posthoc_orth,fr,mspe,0.39091330766677856,1,400
posthoc_orth,fr,bias2,0.1170530766248703,1,400
posthoc_orth,fr,var,0.27386021614074707,1,400
posthoc_orth,fz,mspe,0.02666274458169937,1,400
posthoc_orth,fz,bias2,0.015768609941005707,1,400
posthoc_orth,fz,var,0.010894138365983963,1,400
posthoc_orth_lam0,y,mspe,14.415019989013672,1,400
posthoc_orth_lam0,y,bias2,1.2342650890350342,1,400
posthoc_orth_lam0,y,var,13.180755615234375,1,400
posthoc_orth_lam0,fx,mspe,13.38153076171875,1,400
posthoc_orth_lam0,fx,bias2,0.25630179047584534,1,400
posthoc_orth_lam0,fx,var,13.125229835510254,1,400
posthoc_orth_lam0,fr,mspe,15.411237716674805,1,400
posthoc_orth_lam0,fr,bias2,0.4017394185066223,1,400
posthoc_orth_lam0,fr,var,15.009498596191406,1,400
posthoc_orth_lam0,fz,mspe,0.02668437547981739,1,400
posthoc_orth_lam0,fz,bias2,0.015773095190525055,1,400
posthoc_orth_lam0,fz,var,0.010911280289292336,1,400
posthoc_web,y,mspe,1.5664361715316772,1,400
posthoc_web,y,bias2,1.3934658765792847,1,400
posthoc_web,y,var,0.17297004163265228,1,400
posthoc_web,fx,mspe,0.061942122876644135,1,400
posthoc_web,fx,bias2,0.0343402735888958,1,400
posthoc_web,fx,var,0.027601847425103188,1,400
posthoc_web,fr,mspe,0.4338942766189575,1,400
posthoc_web,fr,bias2,0.2659398019313812,1,400
posthoc_web,fr,var,0.1679544895887375,1,400
posthoc_web,fz,mspe,0.07795459032058716,1,400
posthoc_web,fz,bias2,0.07795459032058716,1,400
posthoc_web,fz,var,0.0,1,400
base,y,mspe,1.1173968315124512,1.5,400
base,y,bias2,1.04953932762146,1.5,400
base,y,var,0.06785755604505539,1.5,400
base,fx,mspe,0.14114204049110413,1.5,400
base,fx,bias2,0.07586665451526642,1.5,400
base,fx,var,0.0652753934264183,1.5,400
base,fr,mspe,0.23298078775405884,1.5,400
base,fr,bias2,0.16770538687705994,1.5,400
base,fr,var,0.0652753934264183,1.5,400
base,fz,mspe,0.1753978282213211,1.5,400
base,fz,bias2,0.1753978282213211,1.5,400
base,fz,var,0.0,1.5,400
posthoc,y,mspe,1.0509296655654907,1.5,400
posthoc,y,bias2,1.0054000616073608,1.5,400
posthoc,y,var,0.045529529452323914,1.5,400
posthoc,fx,mspe,0.10758833587169647,1.5,400
posthoc,fx,bias2,0.005789467133581638,1.5,400
posthoc,fx,var,0.101798877120018,1.5,400
posthoc,fr,mspe,0.13951702415943146,1.5,400
posthoc,fr,bias2,0.03771815821528435,1.5,400
posthoc,fr,var,0.101798877120018,1.5,400
posthoc,fz,mspe,0.0754365548491478,1.5,400
posthoc,fz,bias2,0.003109642304480076,1.5,400
posthoc,fz,var,0.0723269134759903,1.5,400
posthoc_lam0,y,mspe,12.360896110534668,1.5,400
posthoc_lam0,y,bias2,1.2681200504302979,1.5,400
posthoc_lam0,y,var,11.09277629852295,1.5,400
posthoc_lam0,fx,mspe,12.376684188842773,1.5,400
posthoc_lam0,fx,bias2,0.2839663624763489,1.5,400
posthoc_lam0,fx,var,12.092720031738281,1.5,400
posthoc_lam0,fr,mspe,12.40674114227295,1.5,400
posthoc_lam0,fr,bias2,0.3140217363834381,1.5,400
posthoc_lam0,fr,var,12.092720031738281,1.5,400
posthoc_lam0,fz,mspe,1.1143677234649658,1.5,400
posthoc_lam0,fz,bias2,0.0004602830158546567,1.5,400
posthoc_lam0,fz,var,1.1139074563980103,1.5,400
posthoc_orth,y,mspe,1.0509364604949951,1.5,400
posthoc_orth,y,bias2,1.0054007768630981,1.5,400
posthoc_orth,y,var,0.04553559795022011,1.5,400
posthoc_orth,fx,mspe,0.05276540666818619,1.5,400
posthoc_orth,fx,bias2,0.022516056895256042,1.5,400
posthoc_orth,fx,var,0.030249349772930145,1.5,400
posthoc_orth,fr,mspe,0.4491514563560486,1.5,400
posthoc_orth,fr,bias2,0.13834254443645477,1.5,400
posthoc_orth,fr,var,0.3108089566230774,1.5,400
posthoc_orth,fz,mspe,0.027844786643981934,1.5,400
posthoc_orth,fz,bias2,0.015770891681313515,1.5,400
posthoc_orth,fz,var,0.01207389310002327,1.5,400
posthoc_orth_lam0,y,mspe,9.575750350952148,1.5,400
posthoc_orth_lam0,y,bias2,1.1847553253173828,1.5,400
posthoc_orth_lam0,y,var,8.390995025634766,1.5,400
posthoc_orth_lam0,fx,mspe,8.515263557434082,1.5,400
posthoc_orth_lam0,fx,bias2,0.1647915244102478,1.5,400
posthoc_orth_lam0,fx,var,8.350472450256348,1.5,400
posthoc_orth_lam0,fr,mspe,11.864289283752441,1.5,400
posthoc_orth_lam0,fr,bias2,0.6856615543365479,1.5,400
posthoc_orth_lam0,fr,var,11.178627967834473,1.5,400
posthoc_orth_lam0,fz,mspe,0.02783830091357231,1.5,400
posthoc_orth_lam0,fz,bias2,0.015766989439725876,1.5,400
posthoc_orth_lam0,fz,var,0.01207131426781416,1.5,400
posthoc_web,y,mspe,2.015831232070923,1.5,400
posthoc_web,y,bias2,1.7420129776000977,1.5,400
posthoc_web,y,var,0.27381816506385803,1.5,400
posthoc_web,fx,mspe,0.06494348496198654,1.5,400
posthoc_web,fx,bias2,0.030771460384130478,1.5,400
posthoc_web,fx,var,0.034172024577856064,1.5,400
posthoc_web,fr,mspe,0.7493948340415955,1.5,400
posthoc_web,fr,bias2,0.5039075613021851,1.5,400
posthoc_web,fr,var,0.24548716843128204,1.5,400
posthoc_web,fz,mspe,0.1753978282213211,1.5,400
posthoc_web,fz,bias2,0.1753978282213211,1.5,400
posthoc_web,fz,var,0.0,1.5,400
base,y,mspe,1.1583592891693115,2,400
base,y,bias2,1.069381594657898,2,400
base,y,var,0.0889776423573494,2,400
base,fx,mspe,0.23420634865760803,2,400
base,fx,bias2,0.14777317643165588,2,400
base,fx,var,0.08643319457769394,2,400
base,fr,mspe,0.3566480278968811,2,400
base,fr,bias2,0.27021488547325134,2,400
base,fr,var,0.08643319457769394,2,400
base,fz,mspe,0.31181836128234863,2,400
base,fz,bias2,0.31181836128234863,2,400
base,fz,var,0.0,2,400
posthoc,y,mspe,1.06182062625885,2,400
posthoc,y,bias2,1.0082097053527832,2,400
posthoc,y,var,0.05361081287264824,2,400
posthoc,fx,mspe,0.12516428530216217,2,400
posthoc,fx,bias2,0.01314452663064003,2,400
posthoc,fx,var,0.11201974749565125,2,400
posthoc,fr,mspe,0.16967281699180603,2,400
posthoc,fr,bias2,0.057653047144412994,2,400
posthoc,fr,var,0.11201974749565125,2,400
posthoc,fz,mspe,0.09293735772371292,2,400
posthoc,fz,bias2,0.010008023120462894,2,400
posthoc,fz,var,0.082929328083992,2,400
posthoc_lam0,y,mspe,27.202299118041992,2,400
posthoc_lam0,y,bias2,1.7520426511764526,2,400
posthoc_lam0,y,var,25.450258255004883,2,400
posthoc_lam0,fx,mspe,39.197959899902344,2,400
posthoc_lam0,fx,bias2,0.978111982345581,2,400
posthoc_lam0,fx,var,38.2198486328125,2,400
posthoc_lam0,fr,mspe,39.37868118286133,2,400
posthoc_lam0,fr,bias2,1.1588352918624878,2,400
posthoc_lam0,fr,var,38.2198486328125,2,400
posthoc_lam0,fz,mspe,13.145904541015625,2,400
posthoc_lam0,fz,bias2,0.31273946166038513,2,400
posthoc_lam0,fz,var,12.833165168762207,2,400
posthoc_orth,y,mspe,1.0617691278457642,2,400
posthoc_orth,y,bias2,1.0082119703292847,2,400
posthoc_orth,y,var,0.05355715751647949,2,400
posthoc_orth,fx,mspe,0.06213384494185448,2,400
posthoc_orth,fx,bias2,0.023623639717698097,2,400
posthoc_orth,fx,var,0.03851020708680153,2,400
posthoc_orth,fr,mspe,0.5442273020744324,2,400
posthoc_orth,fr,bias2,0.21271567046642303,2,400
posthoc_orth,fr,var,0.33151161670684814,2,400
posthoc_orth,fz,mspe,0.02936926856637001,2,400
posthoc_orth,fz,bias2,0.015773728489875793,2,400
posthoc_orth,fz,var,0.013595538213849068,2,400
posthoc_orth_lam0,y,mspe,8.856803894042969,2,400
posthoc_orth_lam0,y,bias2,1.2267203330993652,2,400
posthoc_orth_lam0,y,var,7.630084037780762,2,400
posthoc_orth_lam0,fx,mspe,7.880071640014648,2,400
posthoc_orth_lam0,fx,bias2,0.2681424617767334,2,400
posthoc_orth_lam0,fx,var,7.611928939819336,2,400
posthoc_orth_lam0,fr,mspe,11.572580337524414,2,400
posthoc_orth_lam0,fr,bias2,0.5293195843696594,2,400
posthoc_orth_lam0,fr,var,11.043261528015137,2,400
posthoc_orth_lam0,fz,mspe,0.029357945546507835,2,400
posthoc_orth_lam0,fz,bias2,0.01576823554933071,2,400
posthoc_orth_lam0,fz,var,0.013589710928499699,2,400
posthoc_web,y,mspe,2.60908842086792,2,400
posthoc_web,y,bias2,2.229231357574463,2,400
posthoc_web,y,var,0.37985703349113464,2,400
posthoc_web,fx,mspe,0.06813447177410126,2,400
posthoc_web,fx,bias2,0.029964487999677658,2,400
posthoc_web,fx,var,0.0381699874997139,2,400
posthoc_web,fr,mspe,1.2423945665359497,2,400
posthoc_web,fr,bias2,0.899852991104126,2,400
posthoc_web,fr,var,0.34254151582717896,2,400
posthoc_web,fz,mspe,0.31181836128234863,2,400
posthoc_web,fz,bias2,0.31181836128234863,2,400
posthoc_web,fz,var,0.0,2,400
base,y,mspe,1.1988301277160645,2.5,400
base,y,bias2,1.0913801193237305,2.5,400
base,y,var,0.1074499636888504,2.5,400
base,fx,mspe,0.35960471630096436,2.5,400
base,fx,bias2,0.2544125020503998,2.5,400
base,fx,var,0.10519225150346756,2.5,400
base,fr,mspe,0.5146052837371826,2.5,400
base,fr,bias2,0.40941303968429565,2.5,400
base,fr,var,0.10519225150346756,2.5,400
base,fz,mspe,0.48721617460250854,2.5,400
base,fz,bias2,0.48721617460250854,2.5,400
base,fz,var,0.0,2.5,400
posthoc,y,mspe,1.0529539585113525,2.5,400
posthoc,y,bias2,1.008277416229248,2.5,400
posthoc,y,var,0.04467669874429703,2.5,400
posthoc,fx,mspe,0.119183748960495,2.5,400
posthoc,fx,bias2,0.010769885964691639,2.5,400
posthoc,fx,var,0.10841386020183563,2.5,400
posthoc,fr,mspe,0.16034263372421265,2.5,400
posthoc,fr,bias2,0.05192878097295761,2.5,400
posthoc,fr,var,0.10841386020183563,2.5,400
posthoc,fz,mspe,0.09042187035083771,2.5,400
posthoc,fz,bias2,0.007608564104884863,2.5,400
posthoc,fz,var,0.08281330019235611,2.5,400
posthoc_lam0,y,mspe,7.3530731201171875,2.5,400
posthoc_lam0,y,bias2,1.167742133140564,2.5,400
posthoc_lam0,y,var,6.185330867767334,2.5,400
posthoc_lam0,fx,mspe,6.889736175537109,2.5,400
posthoc_lam0,fx,bias2,0.13772748410701752,2.5,400
posthoc_lam0,fx,var,6.752009391784668,2.5,400
posthoc_lam0,fr,mspe,6.904309272766113,2.5,400
posthoc_lam0,fr,bias2,0.15230025351047516,2.5,400
posthoc_lam0,fr,var,6.752009391784668,2.5,400
posthoc_lam0,fz,mspe,0.5013146996498108,2.5,400
posthoc_lam0,fz,bias2,0.00024320336524397135,2.5,400
posthoc_lam0,fz,var,0.5010714530944824,2.5,400
posthoc_orth,y,mspe,1.0529214143753052,2.5,400
posthoc_orth,y,bias2,1.0082775354385376,2.5,400
posthoc_orth,y,var,0.04464387521147728,2.5,400
posthoc_orth,fx,mspe,0.05243738740682602,2.5,400
posthoc_orth,fx,bias2,0.023018941283226013,2.5,400
posthoc_orth,fx,var,0.029418449848890305,2.5,400
posthoc_orth,fr,mspe,0.5266394019126892,2.5,400
posthoc_orth,fr,bias2,0.18854618072509766,2.5,400
posthoc_orth,fr,var,0.33809319138526917,2.5,400
posthoc_orth,fz,mspe,0.03123631700873375,2.5,400
posthoc_orth,fz,bias2,0.015777278691530228,2.5,400
posthoc_orth,fz,var,0.015459038317203522,2.5,400
posthoc_orth_lam0,y,mspe,80.83036804199219,2.5,400
posthoc_orth_lam0,y,bias2,2.8050200939178467,2.5,400
posthoc_orth_lam0,y,var,78.02535247802734,2.5,400
posthoc_orth_lam0,fx,mspe,79.7856674194336,2.5,400
posthoc_orth_lam0,fx,bias2,1.7565786838531494,2.5,400
posthoc_orth_lam0,fx,var,78.02908325195312,2.5,400
posthoc_orth_lam0,fr,mspe,137.780029296875,2.5,400
posthoc_orth_lam0,fr,bias2,5.297510147094727,2.5,400
posthoc_orth_lam0,fr,var,132.48251342773438,2.5,400
posthoc_orth_lam0,fz,mspe,0.03123898059129715,2.5,400
posthoc_orth_lam0,fz,bias2,0.01577845588326454,2.5,400
posthoc_orth_lam0,fz,var,0.015460524708032608,2.5,400
posthoc_web,y,mspe,3.2751052379608154,2.5,400
posthoc_web,y,bias2,2.794501543045044,2.5,400
posthoc_web,y,var,0.48060348629951477,2.5,400
posthoc_web,fx,mspe,0.07798191159963608,2.5,400
posthoc_web,fx,bias2,0.03536396101117134,2.5,400
posthoc_web,fx,var,0.04261796176433563,2.5,400
posthoc_web,fr,mspe,1.7973376512527466,2.5,400
posthoc_web,fr,bias2,1.351976752281189,2.5,400
posthoc_web,fr,var,0.4453609585762024,2.5,400
posthoc_web,fz,mspe,0.48721617460250854,2.5,400
posthoc_web,fz,bias2,0.48721617460250854,2.5,400
posthoc_web,fz,var,0.0,2.5,400
base,y,mspe,1.221356987953186,3,400
base,y,bias2,1.1059963703155518,3,400
base,y,var,0.11536070704460144,3,400
base,fx,mspe,0.5424991846084595,3,400
base,fx,bias2,0.4283190071582794,3,400
base,fx,var,0.11418019980192184,3,400
base,fr,mspe,0.7381041049957275,3,400
base,fr,bias2,0.6239238977432251,3,400
base,fr,var,0.11418019980192184,3,400
base,fz,mspe,0.7015913128852844,3,400
base,fz,bias2,0.7015913128852844,3,400
base,fz,var,0.0,3,400
posthoc,y,mspe,1.0512874126434326,3,400
posthoc,y,bias2,1.007540225982666,3,400
posthoc,y,var,0.04374723508954048,3,400
posthoc,fx,mspe,0.1207859069108963,3,400
posthoc,fx,bias2,0.01318262703716755,3,400
posthoc,fx,var,0.1076032817363739,3,400
posthoc,fr,mspe,0.16425201296806335,3,400
posthoc,fr,bias2,0.05664873495697975,3,400
posthoc,fr,var,0.1076032817363739,3,400
posthoc,fz,mspe,0.09592445194721222,3,400
posthoc,fz,bias2,0.009301269426941872,3,400
posthoc,fz,var,0.0866231918334961,3,400
posthoc_lam0,y,mspe,103.41657257080078,3,400
posthoc_lam0,y,bias2,3.556594133377075,3,400
posthoc_lam0,y,var,99.85997772216797,3,400
posthoc_lam0,fx,mspe,105.9544448852539,3,400
posthoc_lam0,fx,bias2,2.5720512866973877,3,400
posthoc_lam0,fx,var,103.38238525390625,3,400
posthoc_lam0,fr,mspe,105.85306549072266,3,400
posthoc_lam0,fr,bias2,2.470672369003296,3,400
posthoc_lam0,fr,var,103.38238525390625,3,400
posthoc_lam0,fz,mspe,1.5176582336425781,3,400
posthoc_lam0,fz,bias2,0.006184577941894531,3,400
posthoc_lam0,fz,var,1.5114736557006836,3,400
posthoc_orth,y,mspe,1.051247000694275,3,400
posthoc_orth,y,bias2,1.007544994354248,3,400
posthoc_orth,y,var,0.04370185360312462,3,400
posthoc_orth,fx,mspe,0.0526217557489872,3,400
posthoc_orth,fx,bias2,0.02432841621339321,3,400
posthoc_orth,fx,var,0.028293337672948837,3,400
posthoc_orth,fr,mspe,0.5585188269615173,3,400
posthoc_orth,fr,bias2,0.20842355489730835,3,400
posthoc_orth,fr,var,0.35009530186653137,3,400
posthoc_orth,fz,mspe,0.033445797860622406,3,400
posthoc_orth,fz,bias2,0.015781376510858536,3,400
posthoc_orth,fz,var,0.017664417624473572,3,400
posthoc_orth_lam0,y,mspe,18.521120071411133,3,400
posthoc_orth_lam0,y,bias2,1.3859269618988037,3,400
posthoc_orth_lam0,y,var,17.135194778442383,3,400
posthoc_orth_lam0,fx,mspe,17.424280166625977,3,400
posthoc_orth_lam0,fx,bias2,0.3290362060070038,3,400
posthoc_orth_lam0,fx,var,17.095243453979492,3,400
posthoc_orth_lam0,fr,mspe,20.35149383544922,3,400
posthoc_orth_lam0,fr,bias2,0.6219501495361328,3,400
posthoc_orth_lam0,fr,var,19.729543685913086,3,400
posthoc_orth_lam0,fz,mspe,0.03341943770647049,3,400
posthoc_orth_lam0,fz,bias2,0.01576433703303337,3,400
posthoc_orth_lam0,fz,var,0.01765509881079197,3,400
posthoc_web,y,mspe,4.190297603607178,3,400
posthoc_web,y,bias2,3.5833539962768555,3,400
posthoc_web,y,var,0.6069438457489014,3,400
posthoc_web,fx,mspe,0.09044355154037476,3,400
posthoc_web,fx,bias2,0.044814396649599075,3,400
posthoc_web,fx,var,0.04562915861606598,3,400
posthoc_web,fr,mspe,2.5604212284088135,3,400
posthoc_web,fr,bias2,1.9954407215118408,3,400
posthoc_web,fr,var,0.5649805665016174,3,400
posthoc_web,fz,mspe,0.7015913128852844,3,400
posthoc_web,fz,bias2,0.7015913128852844,3,400
posthoc_web,fz,var,0.0,3,400
base,y,mspe,1.2563258409500122,3.5,400
base,y,bias2,1.1303374767303467,3.5,400
base,y,var,0.12598839402198792,3.5,400
base,fx,mspe,0.7471367120742798,3.5,400
base,fx,bias2,0.6217464208602905,3.5,400
base,fx,var,0.12539026141166687,3.5,400
base,fr,mspe,0.978667676448822,3.5,400
base,fr,bias2,0.8532775044441223,3.5,400
base,fr,var,0.12539026141166687,3.5,400
base,fz,mspe,0.9549437165260315,3.5,400
base,fz,bias2,0.954943835735321,3.5,400
base,fz,var,0.0,3.5,400
posthoc,y,mspe,1.0493205785751343,3.5,400
posthoc,y,bias2,1.0099743604660034,3.5,400
posthoc,y,var,0.039346229285001755,3.5,400
posthoc,fx,mspe,0.11779126524925232,3.5,400
posthoc,fx,bias2,0.019557222723960876,3.5,400
posthoc,fx,var,0.09823404252529144,3.5,400
posthoc,fr,mspe,0.16907835006713867,3.5,400
posthoc,fr,bias2,0.07084430009126663,3.5,400
posthoc,fr,var,0.09823404252529144,3.5,400
posthoc,fz,mspe,0.1016063243150711,3.5,400
posthoc,fz,bias2,0.01540652010589838,3.5,400
posthoc,fz,var,0.0861998051404953,3.5,400
posthoc_lam0,y,mspe,25.984468460083008,3.5,400
posthoc_lam0,y,bias2,1.4991368055343628,3.5,400
posthoc_lam0,y,var,24.485332489013672,3.5,400
posthoc_lam0,fx,mspe,28.501220703125,3.5,400
posthoc_lam0,fx,bias2,0.49901139736175537,3.5,400
posthoc_lam0,fx,var,28.002206802368164,3.5,400
posthoc_lam0,fr,mspe,28.453969955444336,3.5,400
posthoc_lam0,fr,bias2,0.45176222920417786,3.5,400
posthoc_lam0,fr,var,28.002206802368164,3.5,400
posthoc_lam0,fz,mspe,1.8153982162475586,3.5,400
posthoc_lam0,fz,bias2,0.011936898343265057,3.5,400
posthoc_lam0,fz,var,1.8034613132476807,3.5,400
posthoc_orth,y,mspe,1.0493197441101074,3.5,400
posthoc_orth,y,bias2,1.0099815130233765,3.5,400
posthoc_orth,y,var,0.03933821618556976,3.5,400
posthoc_orth,fx,mspe,0.04975227266550064,3.5,400
posthoc_orth,fx,bias2,0.02501632459461689,3.5,400
posthoc_orth,fx,var,0.02473595179617405,3.5,400
posthoc_orth,fr,mspe,0.6001058220863342,3.5,400
posthoc_orth,fr,bias2,0.26260414719581604,3.5,400
posthoc_orth,fr,var,0.3375016748905182,3.5,400
posthoc_orth,fz,mspe,0.03599778562784195,3.5,400
posthoc_orth,fz,bias2,0.015786077827215195,3.5,400
posthoc_orth,fz,var,0.020211705937981606,3.5,400
posthoc_orth_lam0,y,mspe,4.949804306030273,3.5,400
posthoc_orth_lam0,y,bias2,1.074057698249817,3.5,400
posthoc_orth_lam0,y,var,3.875746250152588,3.5,400
posthoc_orth_lam0,fx,mspe,3.9507782459259033,3.5,400
posthoc_orth_lam0,fx,bias2,0.1041431874036789,3.5,400
posthoc_orth_lam0,fx,var,3.846635103225708,3.5,400
posthoc_orth_lam0,fr,mspe,7.0418291091918945,3.5,400
posthoc_orth_lam0,fr,bias2,0.15716855227947235,3.5,400
posthoc_orth_lam0,fr,var,6.884660720825195,3.5,400
posthoc_orth_lam0,fz,mspe,0.03600313887000084,3.5,400
posthoc_orth_lam0,fz,bias2,0.015793589875102043,3.5,400
posthoc_orth_lam0,fz,var,0.020209550857543945,3.5,400
posthoc_web,y,mspe,5.154429912567139,3.5,400
posthoc_web,y,bias2,4.426940441131592,3.5,400
posthoc_web,y,var,0.727489173412323,3.5,400
posthoc_web,fx,mspe,0.10908906906843185,3.5,400
posthoc_web,fx,bias2,0.057390790432691574,3.5,400
posthoc_web,fx,var,0.05169827491044998,3.5,400
posthoc_web,fr,mspe,3.4661636352539062,3.5,400
posthoc_web,fr,bias2,2.7124109268188477,3.5,400
posthoc_web,fr,var,0.7537527680397034,3.5,400
posthoc_web,fz,mspe,0.9549437165260315,3.5,400
posthoc_web,fz,bias2,0.954943835735321,3.5,400
posthoc_web,fz,var,0.0,3.5,400
base,y,mspe,1.3152459859848022,4,400
base,y,bias2,1.1627414226531982,4,400
base,y,var,0.15250450372695923,4,400
base,fx,mspe,0.969636857509613,4,400
base,fx,bias2,0.816669225692749,4,400
base,fx,var,0.15296754240989685,4,400
base,fr,mspe,1.232070803642273,4,400
base,fr,bias2,1.0791033506393433,4,400
base,fr,var,0.15296754240989685,4,400
base,fz,mspe,1.2472734451293945,4,400
base,fz,bias2,1.2472734451293945,4,400
base,fz,var,0.0,4,400
posthoc,y,mspe,1.0573769807815552,4,400
posthoc,y,bias2,1.0102483034133911,4,400
posthoc,y,var,0.0471288301050663,4,400
posthoc,fx,mspe,0.13870984315872192,4,400
posthoc,fx,bias2,0.019316434860229492,4,400
posthoc,fx,var,0.11939341574907303,4,400
posthoc,fr,mspe,0.18955543637275696,4,400
posthoc,fr,bias2,0.07016202807426453,4,400
posthoc,fr,var,0.11939341574907303,4,400
posthoc,fz,mspe,0.11415760219097137,4,400
posthoc,fz,bias2,0.015480944886803627,4,400
