n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,3.0,0.8,1,32,posthoc_orth,fz,mspe,0.02081015,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fz,bias2,0.019324968,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fz,var,0.0014851841,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fr,mspe,0.0027431794,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fr,bias2,0.0001827231,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fr,var,0.0025604565,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,y,mspe,2.0780613,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,y,bias2,2.0748374,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,y,var,0.003224041,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fx,mspe,0.060041722,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fx,bias2,0.057878677,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fx,var,0.0021630498,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fz,mspe,0.7015913,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fz,bias2,0.7015913,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fr,mspe,0.039655853,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fr,bias2,0.037492804,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fr,var,0.0021630498,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,4.0,0.8,1,32,base,y,mspe,1.1130059,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,y,bias2,1.1093175,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,y,var,0.003688369,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fx,mspe,1.1693751,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fx,bias2,1.1652517,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fx,var,0.004123445,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fz,mspe,1.2472734,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fz,bias2,1.2472734,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fr,mspe,1.4815683,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fr,bias2,1.4774451,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fr,var,0.004123445,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,y,mspe,1.0083424,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,y,bias2,1.0045357,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,y,var,0.0038067535,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fx,mspe,0.012713869,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fx,bias2,0.00057269033,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fx,var,0.012141178,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fz,mspe,0.011878563,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fz,bias2,0.00041104903,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fz,var,0.011467514,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fr,mspe,0.037633844,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fr,bias2,0.025492666,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fr,var,0.012141178,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,y,mspe,1.0083424,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,y,bias2,1.0045357,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,y,var,0.003806736,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fx,mspe,0.022123162,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fx,bias2,0.019588659,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fx,var,0.0025345008,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fz,mspe,0.021117516,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fz,bias2,0.01920343,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fz,var,0.001914085,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fr,mspe,0.0027287377,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fr,bias2,0.00019423659,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fr,var,0.0025345008,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,y,mspe,2.7563903,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,y,bias2,2.7524776,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,y,var,0.0039129276,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,fx,mspe,0.08917366,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,fx,bias2,0.08674069,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,fx,var,0.0024329629,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,fz,mspe,1.2472734,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,fz,bias2,1.2472734,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,fr,mspe,0.068600535,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,fr,bias2,0.06616758,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,fr,var,0.0024329629,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
400,0.5,0.8,1,32,base,y,mspe,1.0276564,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,base,y,bias2,1.0099571,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,base,y,var,0.017699338,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,base,fx,mspe,0.02997312,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,base,fx,bias2,0.016094558,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,base,fx,var,0.013878562,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,base,fz,var,0.0,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,base,fr,mspe,0.081058666,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,base,fr,bias2,0.06718011,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,base,fr,var,0.013878562,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc,y,mspe,1.0296422,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc,y,bias2,1.0082086,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc,y,var,0.02143355,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc,fx,mspe,0.032310296,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc,fx,bias2,0.013341775,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc,fx,var,0.01896852,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc,fz,mspe,0.019058594,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc,fz,bias2,0.012645185,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc,fz,var,0.0064134123,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc,fr,mspe,0.0808224,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc,fr,bias2,0.061853874,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc,fr,var,0.01896852,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_orth,y,mspe,1.0296109,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_orth,y,bias2,1.0075191,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_orth,y,var,0.022091797,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.036294255,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.02323472,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_orth,fx,var,0.013059535,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.024621408,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.019002045,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_orth,fz,var,0.0056193643,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.015240892,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.0021813582,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_orth,fr,var,0.013059535,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_web,y,mspe,1.1190822,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_web,y,bias2,1.1031228,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_web,y,var,0.01595932,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_web,fx,mspe,0.034716792,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_web,fx,bias2,0.024257798,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_web,fx,var,0.010458995,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_web,fr,mspe,0.01375961,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_web,fr,bias2,0.0033006156,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.5,0.8,1,32,posthoc_web,fr,var,0.010458995,n=400_bz=0.5_cv1=0.8_p=1_q=32_20251024-092339
400,0.0,0.8,1,32,base,y,mspe,1.0228214,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,base,y,bias2,1.0041213,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,base,y,var,0.018700052,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,base,fx,mspe,0.018142426,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,base,fx,bias2,0.0036964489,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,base,fx,var,0.014445976,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,base,fz,mspe,0.0,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,base,fz,bias2,0.0,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,base,fz,var,0.0,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,base,fr,mspe,0.036384344,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,base,fr,bias2,0.021938367,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,base,fr,var,0.014445976,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc,y,mspe,1.0268371,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc,y,bias2,1.0039248,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc,y,var,0.022912247,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc,fx,mspe,0.024905732,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc,fx,bias2,0.0019662671,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc,fx,var,0.022939466,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc,fz,mspe,0.0075329705,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc,fz,bias2,1.2510193e-05,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc,fz,var,0.0075204605,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc,fr,mspe,0.04460084,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc,fr,bias2,0.021661377,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc,fr,var,0.022939466,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_orth,y,mspe,1.027209,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_orth,y,bias2,1.0040764,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_orth,y,var,0.023132816,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.036521092,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.022520753,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_orth,fx,var,0.0140003385,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.025218993,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.019782867,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_orth,fz,var,0.0054361257,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.01590113,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.0019007906,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_orth,fr,var,0.0140003385,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_web,y,mspe,1.0479672,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_web,y,bias2,1.0312673,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_web,y,var,0.016699936,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_web,fx,mspe,0.03562123,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_web,fx,bias2,0.02392635,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_web,fx,var,0.011694883,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_web,fr,mspe,0.015368918,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_web,fr,bias2,0.0036740324,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,0.0,0.8,1,32,posthoc_web,fr,var,0.011694883,n=400_bz=0_cv1=0.8_p=1_q=32_20251024-092019
400,1.5,0.8,1,32,base,y,mspe,1.046728,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,base,y,bias2,1.0277771,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,base,y,var,0.018950906,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,base,fx,mspe,0.1626725,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,base,fx,bias2,0.146227,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,base,fx,var,0.016445514,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,base,fz,var,0.0,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,base,fr,mspe,0.28535172,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,base,fr,bias2,0.26890624,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,base,fr,var,0.016445514,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc,y,mspe,1.037147,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc,y,bias2,1.0128739,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc,y,var,0.024273189,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc,fx,mspe,0.10345264,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc,fx,bias2,0.04411393,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc,fx,var,0.059338707,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc,fz,mspe,0.100656375,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc,fz,bias2,0.04646034,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc,fz,var,0.054196034,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc,fr,mspe,0.17850964,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc,fr,bias2,0.119170934,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc,fr,var,0.059338707,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0373275,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0128047,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_orth,y,var,0.02452275,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.04051112,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.025515465,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_orth,fx,var,0.014995657,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.02394172,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.01663402,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_orth,fz,var,0.0073077017,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.019434322,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.0044386643,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_orth,fr,var,0.014995657,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_web,y,mspe,1.391517,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_web,y,bias2,1.3731533,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_web,y,var,0.018363781,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_web,fx,mspe,0.04260876,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_web,fx,bias2,0.031636413,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_web,fx,var,0.010972349,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_web,fr,mspe,0.0206607,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009688349,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.5,0.8,1,32,posthoc_web,fr,var,0.010972349,n=400_bz=1.5_cv1=0.8_p=1_q=32_20251024-093001
400,1.0,0.8,1,32,base,y,mspe,1.0358177,n=400_bz=1_cv1=0.8_p=1_q=32_20251024-092644
400,1.0,0.8,1,32,base,y,bias2,1.0177546,n=400_bz=1_cv1=0.8_p=1_q=32_20251024-092644
400,1.0,0.8,1,32,base,y,var,0.018063236,n=400_bz=1_cv1=0.8_p=1_q=32_20251024-092644
400,1.0,0.8,1,32,base,fx,mspe,0.07852461,n=400_bz=1_cv1=0.8_p=1_q=32_20251024-092644
