n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,2.5,0.8,1,32,posthoc,fz,var,0.010513647,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fr,mspe,0.037337035,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fr,bias2,0.025582826,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc,fr,var,0.01175421,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,y,mspe,1.0084124,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,y,bias2,1.004539,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,y,var,0.0038732232,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.022234593,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.019629221,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fx,var,0.0026053712,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.020684939,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.01937418,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fz,var,0.0013107567,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.00278669,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.00018131877,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_orth,fr,var,0.0026053712,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,y,mspe,1.8007253,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,y,bias2,1.7977146,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,y,var,0.0030112274,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fx,mspe,0.048691303,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fx,bias2,0.04661294,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fx,var,0.0020783634,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fr,mspe,0.02846092,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fr,bias2,0.02638255,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.5,0.8,1,32,posthoc_web,fr,var,0.0020783634,n=3200_bz=2.5_cv1=0.8_p=1_q=32_20251022-191010
3200,2.0,0.8,1,32,base,y,mspe,1.0426323,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,y,bias2,1.039461,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,y,var,0.003171356,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fx,mspe,0.29348868,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fx,bias2,0.29056278,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fx,var,0.002925904,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fr,mspe,0.45901275,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fr,bias2,0.4560868,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,base,fr,var,0.002925904,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,y,mspe,1.0086051,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,y,bias2,1.0045826,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,y,var,0.004022322,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fx,mspe,0.01241772,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fx,bias2,0.0006359287,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fx,var,0.011781791,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fz,mspe,0.010797872,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fz,bias2,0.00047636076,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fz,var,0.010321512,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fr,mspe,0.037942253,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fr,bias2,0.026160464,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc,fr,var,0.011781791,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,y,mspe,1.008599,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,y,bias2,1.0045788,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,y,var,0.004020294,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.022384157,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.019628067,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fx,var,0.0027560908,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.020576477,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.019413002,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fz,var,0.001163475,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.0029240663,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.00016797546,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_orth,fr,var,0.0027560908,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,y,mspe,1.5642359,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,y,bias2,1.5614557,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,y,var,0.0027802086,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fx,mspe,0.03900804,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fx,bias2,0.03703352,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fx,var,0.0019745158,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fr,mspe,0.01895483,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fr,bias2,0.016980316,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,2.0,0.8,1,32,posthoc_web,fr,var,0.0019745158,n=3200_bz=2_cv1=0.8_p=1_q=32_20251022-190433
3200,3.5,0.8,1,32,base,y,mspe,1.0921547,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,y,bias2,1.0886719,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,y,var,0.0034826777,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fx,mspe,0.896821,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fx,bias2,0.8931,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fx,var,0.0037209396,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fz,mspe,0.9549438,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fz,bias2,0.95494384,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fz,var,0.0,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fr,mspe,1.1725084,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fr,bias2,1.1687874,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,base,fr,var,0.0037209396,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,y,mspe,1.0082203,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,y,bias2,1.0044843,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,y,var,0.0037359432,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fx,mspe,0.012249842,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fx,bias2,0.0005349963,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fx,var,0.011714845,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fz,mspe,0.011232324,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fz,bias2,0.0003546197,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fz,var,0.010877704,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fr,mspe,0.03681621,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fr,bias2,0.025101366,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc,fr,var,0.011714845,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,y,mspe,1.0082202,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,y,bias2,1.0044843,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,y,var,0.0037359307,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fx,mspe,0.02208716,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fx,bias2,0.019619692,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fx,var,0.0024674702,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fz,mspe,0.02095429,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fz,bias2,0.019267969,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fz,var,0.0016863209,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fr,mspe,0.002671694,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fr,bias2,0.000204224,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_orth,fr,var,0.0024674702,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,y,mspe,2.3966887,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,y,bias2,2.3930984,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,y,var,0.0035903184,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fx,mspe,0.07385446,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fx,bias2,0.071532905,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fx,var,0.0023215595,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fz,mspe,0.9549438,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fz,bias2,0.95494384,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fr,mspe,0.05339842,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fr,bias2,0.05107686,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.5,0.8,1,32,posthoc_web,fr,var,0.0023215595,n=3200_bz=3.5_cv1=0.8_p=1_q=32_20251022-192124
3200,3.0,0.8,1,32,base,y,mspe,1.0733618,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,y,bias2,1.07006,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,y,var,0.0033017925,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fx,mspe,0.656916,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fx,bias2,0.6535411,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fx,var,0.0033748671,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fz,mspe,0.7015913,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fz,bias2,0.7015913,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fr,mspe,0.89554495,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fr,bias2,0.89217013,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,base,fr,var,0.0033748671,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,y,mspe,1.0082742,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,y,bias2,1.0044408,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,y,var,0.0038333735,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fx,mspe,0.012276557,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fx,bias2,0.00053220236,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fx,var,0.011744354,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fz,mspe,0.01106117,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fz,bias2,0.0003664669,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fz,var,0.010694704,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fr,mspe,0.036983836,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fr,bias2,0.025239483,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc,fr,var,0.011744354,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,y,mspe,1.0082742,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,y,bias2,1.0044409,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,y,var,0.003833362,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fx,mspe,0.02217182,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fx,bias2,0.019611364,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fx,var,0.0025604565,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fz,mspe,0.02081015,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fz,bias2,0.019324968,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fz,var,0.0014851841,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fr,mspe,0.0027431792,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fr,bias2,0.00018272299,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_orth,fr,var,0.0025604565,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,y,mspe,2.0780613,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,y,bias2,2.0748374,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,y,var,0.0032240413,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fx,mspe,0.060041722,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fx,bias2,0.057878677,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fx,var,0.0021630498,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fz,mspe,0.7015913,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fz,bias2,0.7015913,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fz,var,0.0,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fr,mspe,0.039655853,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fr,bias2,0.037492804,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,3.0,0.8,1,32,posthoc_web,fr,var,0.0021630498,n=3200_bz=3_cv1=0.8_p=1_q=32_20251022-191550
3200,4.0,0.8,1,32,base,y,mspe,1.1130059,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,y,bias2,1.1093175,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,y,var,0.003688369,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fx,mspe,1.1693751,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fx,bias2,1.1652517,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fx,var,0.004123445,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fz,mspe,1.2472734,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fz,bias2,1.2472734,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fr,mspe,1.4815683,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fr,bias2,1.4774449,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,base,fr,var,0.004123445,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,y,mspe,1.0083424,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,y,bias2,1.0045357,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,y,var,0.003806753,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fx,mspe,0.012713869,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fx,bias2,0.0005726904,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fx,var,0.012141179,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fz,mspe,0.011878563,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fz,bias2,0.00041104903,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fz,var,0.011467514,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fr,mspe,0.037633844,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fr,bias2,0.025492666,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc,fr,var,0.012141179,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,y,mspe,1.0083424,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,y,bias2,1.0045357,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,y,var,0.0038067352,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fx,mspe,0.02212316,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fx,bias2,0.01958866,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fx,var,0.0025345006,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fz,mspe,0.021117516,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fz,bias2,0.01920343,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fz,var,0.001914085,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fr,mspe,0.0027287372,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fr,bias2,0.00019423664,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_orth,fr,var,0.0025345006,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
3200,4.0,0.8,1,32,posthoc_web,y,mspe,2.7563906,n=3200_bz=4_cv1=0.8_p=1_q=32_20251022-192648
