n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,y,mspe,1.9948496,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,y,bias2,0.979157,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,y,var,1.0156925,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fx,mspe,1.0265466,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fx,bias2,0.014661407,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fx,var,1.0118852,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fz,mspe,0.0076048165,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fz,bias2,0.0046517896,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fz,var,0.0029530271,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fr,mspe,1.0219171,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fr,bias2,0.010031957,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,4.0,32.0,posthoc_orth_lam0,fr,var,1.0118852,n=3200_bz=1.0_cv1=0.8_p=4_q=32_20251208-180510
3200.0,1.0,0.8,8.0,32.0,base,y,mspe,1.0948597,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,base,y,bias2,1.0921168,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,base,y,var,0.0027429352,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,base,fx,mspe,0.052386243,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,base,fx,bias2,0.050083913,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,base,fx,var,0.0023023286,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,base,fz,mspe,0.08219289,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,base,fz,bias2,0.08219289,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,base,fr,mspe,0.073741145,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,base,fr,bias2,0.07143882,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,base,fr,var,0.0023023286,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc,y,mspe,1.0841473,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc,y,bias2,1.0759499,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc,y,var,0.008197474,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc,fx,mspe,0.004156537,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc,fx,bias2,0.00018120586,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc,fx,var,0.0039753313,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc,fz,mspe,0.0065430817,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc,fz,bias2,7.327246e-05,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc,fz,var,0.006469809,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc,fr,mspe,0.0062079825,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc,fr,bias2,0.0022326512,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc,fr,var,0.0039753313,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_lam0,y,mspe,1.2916368,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_lam0,y,bias2,1.0794941,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_lam0,y,var,0.21214272,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,mspe,0.2120332,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,bias2,0.0022784134,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,var,0.20975478,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,mspe,0.008927906,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,bias2,2.980903e-05,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,var,0.008898097,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,mspe,0.21418425,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,bias2,0.0044294624,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,var,0.20975478,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth,y,mspe,1.0841455,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth,y,bias2,1.0759478,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth,y,var,0.008197832,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,mspe,0.0060823653,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,bias2,0.002847095,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,var,0.0032352707,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,mspe,0.008611616,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,bias2,0.002863766,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,var,0.00574785,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,mspe,0.0033982971,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,bias2,0.00016302645,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,var,0.0032352707,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,mspe,1.568483,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,bias2,1.0838666,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,var,0.4846164,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,mspe,0.49176913,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,bias2,0.010788655,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,var,0.48098052,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,mspe,0.008626235,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,bias2,0.0028745933,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,var,0.005751641,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,mspe,0.48793173,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,bias2,0.0069512385,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
3200.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,var,0.48098052,n=3200_bz=1.0_cv1=0.8_p=8_q=32_20251208-181247
400.0,1.0,0.8,16.0,32.0,base,y,mspe,1.0038071,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,base,y,bias2,0.98606443,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,base,y,var,0.01774245,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,base,fx,mspe,0.03921312,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,base,fx,bias2,0.02515499,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,base,fx,var,0.014058132,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,base,fz,mspe,0.08544508,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,base,fz,bias2,0.085445076,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,base,fr,mspe,0.048707873,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,base,fr,bias2,0.03464974,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,base,fr,var,0.014058132,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc,y,mspe,1.0255039,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc,y,bias2,0.9468022,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc,y,var,0.0787017,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc,fx,mspe,0.0256806,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc,fx,bias2,0.011374971,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc,fx,var,0.014305631,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc,fz,mspe,0.07806283,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc,fz,bias2,0.013467293,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc,fz,var,0.064595535,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc,fr,mspe,0.032296576,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc,fr,bias2,0.017990945,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc,fr,var,0.014305631,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,mspe,128.34593,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,bias2,2.0490997,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,var,126.29682,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,mspe,120.119736,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,bias2,1.1020191,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,var,119.017715,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,mspe,12.095187,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,bias2,0.09389059,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,var,12.001297,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,mspe,120.12645,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,bias2,1.108732,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,var,119.017715,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth,y,mspe,1.0256712,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth,y,bias2,0.94718856,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth,y,var,0.078482814,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,mspe,0.029245287,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,bias2,0.007879507,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,var,0.02136578,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,mspe,0.0735863,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,bias2,0.0005638273,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,var,0.07302247,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,mspe,0.027609985,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,bias2,0.006244203,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,var,0.02136578,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,mspe,4.75585,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,bias2,0.9717905,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,var,3.7840598,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,mspe,3.744529,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,bias2,0.042215575,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,var,3.7023132,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,mspe,0.100861154,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,bias2,0.0019421033,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,var,0.09891906,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,mspe,3.7409134,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,bias2,0.038600236,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,var,3.7023132,n=400_bz=1.0_cv1=0.8_p=16_q=32_20251208-170851
400.0,1.0,0.8,2.0,32.0,base,y,mspe,0.98265254,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,base,y,bias2,0.96483994,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,base,y,var,0.017812634,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,base,fx,mspe,0.07634004,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,base,fx,bias2,0.062220063,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,base,fx,var,0.01411998,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,base,fz,mspe,0.08510037,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,base,fz,bias2,0.08510037,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,base,fz,var,0.0,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,base,fr,mspe,0.13519426,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,base,fr,bias2,0.121074274,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,base,fr,var,0.01411998,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc,y,mspe,0.9892043,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc,y,bias2,0.96180606,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc,y,var,0.027398322,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc,fx,mspe,0.06329514,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc,fx,bias2,0.023583975,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc,fx,var,0.039711166,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc,fz,mspe,0.058504432,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc,fz,bias2,0.025255717,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc,fz,var,0.03324872,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc,fr,mspe,0.10270989,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc,fr,bias2,0.06299873,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc,fr,var,0.039711166,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,mspe,22.807909,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,bias2,1.1823096,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,var,21.6256,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,mspe,22.073856,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,bias2,0.20163353,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,var,21.872221,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,mspe,0.55473447,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,bias2,0.0021876313,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,var,0.5525468,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,mspe,22.09365,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,bias2,0.2214286,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,var,21.872221,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth,y,mspe,0.9892878,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth,y,bias2,0.96154565,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth,y,var,0.027742133,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,mspe,0.028905774,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,bias2,0.014164789,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,var,0.014740987,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,mspe,0.018612292,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,bias2,0.007169255,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,var,0.0114430385,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,mspe,0.018397855,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,bias2,0.0036568681,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,var,0.014740987,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,mspe,20.374453,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,bias2,1.0911376,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,var,19.283316,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,mspe,19.410334,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,bias2,0.14281902,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,var,19.267515,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,mspe,0.021687567,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
400.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,bias2,0.009262531,n=400_bz=1.0_cv1=0.8_p=2_q=32_20251208-165630
