n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.0,1,32,posthoc,y,mspe,1.0076053,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc,y,bias2,1.0032876,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc,y,var,0.00431766,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc,fx,mspe,0.003000988,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc,fx,bias2,6.212301e-05,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc,fx,var,0.002938865,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc,fz,mspe,0.0008156132,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc,fz,bias2,3.1165277e-07,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc,fz,var,0.0008153015,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc,fr,mspe,0.022677738,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc,fr,bias2,0.019738872,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc,fr,var,0.002938865,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_lam0,y,mspe,1.0181078,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_lam0,y,bias2,1.0043602,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_lam0,y,var,0.013747662,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_lam0,fx,mspe,0.012597787,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_lam0,fx,bias2,0.00019546857,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_lam0,fx,var,0.012402318,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_lam0,fz,mspe,0.00081872504,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_lam0,fz,bias2,3.14915e-07,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_lam0,fz,var,0.00081841013,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_lam0,fr,mspe,0.03161426,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_lam0,fr,bias2,0.01921194,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_lam0,fr,var,0.012402318,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth,y,mspe,1.0076485,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0033197,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth,y,var,0.004328636,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.0031577912,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth,fx,bias2,6.225568e-05,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth,fx,var,0.0030955353,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.0009263481,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth,fz,bias2,3.9005673e-07,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth,fz,var,0.000925958,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.022780819,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.019685283,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth,fr,var,0.0030955353,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth_lam0,y,mspe,1.0178086,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth_lam0,y,bias2,1.0038203,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth_lam0,y,var,0.013988252,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth_lam0,fx,mspe,0.012939783,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth_lam0,fx,bias2,0.00014023067,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth_lam0,fx,var,0.012799552,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth_lam0,fz,mspe,0.00092662213,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth_lam0,fz,bias2,4.8967524e-07,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth_lam0,fz,var,0.0009261325,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth_lam0,fr,mspe,0.032022435,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth_lam0,fr,bias2,0.019222884,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_orth_lam0,fr,var,0.012799552,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_web,y,mspe,1.1006978,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_web,y,bias2,1.0980937,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_web,y,var,0.0026039449,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_web,fx,mspe,0.0022876519,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_web,fx,bias2,0.00026026784,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_web,fx,var,0.0020273842,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_web,fr,mspe,0.021325547,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_web,fr,bias2,0.019298162,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,0.0,1,32,posthoc_web,fr,var,0.0020273842,n=3200_bz=1.0_cv1=0_p=1_q=32_20251022-193234
3200,1.0,1.0,1,32,base,y,mspe,1.005358,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,base,y,bias2,1.0033588,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,base,y,var,0.0019991845,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,base,fx,mspe,0.08130766,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,base,fx,bias2,0.07965996,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,base,fx,var,0.0016477,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,base,fr,mspe,0.17946245,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,base,fr,bias2,0.17781475,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,base,fr,var,0.0016477,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc,y,mspe,1.0117786,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc,y,bias2,1.0022135,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc,y,var,0.009565124,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc,fx,mspe,0.10058467,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc,fx,bias2,0.061304215,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc,fx,var,0.03928045,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc,fz,mspe,0.11171887,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc,fz,bias2,0.051037665,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc,fz,var,0.0606812,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc,fr,mspe,0.18894365,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc,fr,bias2,0.14966321,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc,fr,var,0.03928045,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_lam0,y,mspe,28.892738,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_lam0,y,bias2,1.109933,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_lam0,y,var,27.782806,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_lam0,fx,mspe,50.23235,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_lam0,fx,bias2,1.7708881,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_lam0,fx,var,48.461456,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_lam0,fz,mspe,53.24154,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_lam0,fz,bias2,2.3378618,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_lam0,fz,var,50.90367,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_lam0,fr,mspe,50.619427,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_lam0,fr,bias2,2.157966,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_lam0,fr,var,48.461456,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0110532,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0022191,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth,y,var,0.008834134,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.07424071,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.0667139,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth,fx,var,0.0075268145,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.07868463,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.077665366,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth,fz,var,0.0010192565,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.021878596,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.014351781,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth,fr,var,0.0075268145,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth_lam0,y,mspe,31.805616,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth_lam0,y,bias2,1.0158517,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth_lam0,y,var,30.789766,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth_lam0,fx,mspe,30.82859,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth_lam0,fx,bias2,0.0466905,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth_lam0,fx,var,30.781897,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth_lam0,fz,mspe,0.078754045,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth_lam0,fz,bias2,0.0777323,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth_lam0,fz,var,0.0010217418,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth_lam0,fr,mspe,30.798616,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth_lam0,fr,bias2,0.01671778,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_orth_lam0,fr,var,30.781897,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_web,y,mspe,1.3350406,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_web,y,bias2,1.3331177,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_web,y,var,0.0019227756,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_web,fx,mspe,0.074661896,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_web,fx,bias2,0.07344448,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_web,fx,var,0.0012174139,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_web,fr,mspe,0.018630069,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_web,fr,bias2,0.017412655,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
3200,1.0,1.0,1,32,posthoc_web,fr,var,0.0012174139,n=3200_bz=1.0_cv1=1.0_p=1_q=32_20251022-202914
400,1.0,0.1,1,32,base,y,mspe,1.1166234,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,base,y,bias2,1.0987005,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,base,y,var,0.017922869,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,base,fx,mspe,0.015053049,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,base,fx,bias2,0.002183495,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,base,fx,var,0.012869553,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,base,fz,var,0.0,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,base,fr,mspe,0.035968207,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,base,fr,bias2,0.023098653,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,base,fr,var,0.012869553,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc,y,mspe,1.029127,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc,y,bias2,1.0048832,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc,y,var,0.024243822,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc,fx,mspe,0.015788788,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc,fx,bias2,0.0003608738,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc,fx,var,0.015427913,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc,fz,mspe,0.0067353845,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc,fz,bias2,9.4445546e-05,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc,fz,var,0.0066409376,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc,fr,mspe,0.034202527,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc,fr,bias2,0.018774614,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc,fr,var,0.015427913,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_lam0,y,mspe,5.367391,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_lam0,y,bias2,1.0532734,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_lam0,y,var,4.314117,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_lam0,fx,mspe,4.2833624,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_lam0,fx,bias2,0.04695869,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_lam0,fx,var,4.2364035,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_lam0,fz,mspe,0.03373398,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_lam0,fz,bias2,0.00025542325,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_lam0,fz,var,0.03347855,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_lam0,fr,mspe,4.301559,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_lam0,fr,bias2,0.065155596,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_lam0,fr,var,4.2364035,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth,y,mspe,1.0294614,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0048798,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth,y,var,0.024581429,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.017361807,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.0018945836,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth,fx,var,0.015467223,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.007324246,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.0006899102,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth,fz,var,0.006634336,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.025843747,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.010376522,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth,fr,var,0.015467223,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth_lam0,y,mspe,2409.9365,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth_lam0,y,bias2,26.092566,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth_lam0,y,var,2383.8442,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth_lam0,fx,mspe,2408.3772,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth_lam0,fx,bias2,24.468805,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth_lam0,fx,var,2383.9087,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth_lam0,fz,mspe,0.0072034197,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth_lam0,fz,bias2,0.0010101355,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth_lam0,fz,var,0.0061932844,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth_lam0,fr,mspe,2408.2625,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth_lam0,fr,bias2,24.353987,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_orth_lam0,fr,var,2383.9087,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_web,y,mspe,1.1440803,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_web,y,bias2,1.1258571,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_web,y,var,0.018223103,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_web,fx,mspe,0.016406026,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_web,fx,bias2,0.0035405117,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_web,fx,var,0.012865514,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_web,fz,mspe,0.07795459,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_web,fz,bias2,0.07795459,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_web,fz,var,0.0,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_web,fr,mspe,0.025486453,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_web,fr,bias2,0.012620938,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
400,1.0,0.1,1,32,posthoc_web,fr,var,0.012865514,n=400_bz=1.0_cv1=0.1_p=1_q=32_20251024-184052
