n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.2,1,32,posthoc,fr,var,0.0041811685,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,y,mspe,1.107093,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,y,bias2,1.1022171,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,y,var,0.0048757517,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.09618733,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.092531376,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fx,var,0.003655957,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.003960642,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.003079193,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fz,var,0.0008814493,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.07950047,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.07584451,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fr,var,0.003655957,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.3,1,32,base,y,mspe,1.1424273,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,y,bias2,1.1385581,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,y,var,0.0038691307,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fx,mspe,0.07833755,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fx,bias2,0.07553267,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fx,var,0.002804884,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fr,mspe,0.12429775,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fr,bias2,0.12149286,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fr,var,0.002804884,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,y,mspe,1.0867456,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,y,bias2,1.0819398,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,y,var,0.004805816,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fx,mspe,0.068951026,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fx,bias2,0.06474159,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fx,var,0.0042094383,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fz,mspe,0.0016027031,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fz,bias2,5.610406e-06,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fz,var,0.0015970926,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fr,mspe,0.07620214,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fr,bias2,0.0719927,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fr,var,0.0042094383,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0867625,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0819771,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,y,var,0.004785361,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.083157234,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.07959985,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fx,var,0.0035573791,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.0078483755,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.0069562574,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fz,var,0.00089211814,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.066471994,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.06291462,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fr,var,0.0035573791,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.4,1,32,base,y,mspe,1.1211301,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,y,bias2,1.1170658,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,y,var,0.0040642396,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fx,mspe,0.084778115,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fx,bias2,0.08179682,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fx,var,0.002981295,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fr,mspe,0.14280397,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fr,bias2,0.13982268,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fr,var,0.002981295,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,y,mspe,1.069888,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,y,bias2,1.0651556,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,y,var,0.004732306,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fx,mspe,0.056211397,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fx,bias2,0.05195294,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fx,var,0.004258456,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fz,mspe,0.0017276895,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fz,bias2,1.0376256e-05,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fz,var,0.0017173134,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fr,mspe,0.07153493,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fr,bias2,0.06727648,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fr,var,0.004258456,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0698775,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0651484,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,y,var,0.0047291582,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.07194856,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.068469286,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fx,var,0.0034792793,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.013296527,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.012391777,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fz,var,0.00090474996,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.05530348,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.051824197,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fr,var,0.0034792793,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.5,1,32,base,y,mspe,1.100548,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,y,bias2,1.0963087,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,y,var,0.00423927,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fx,mspe,0.09660014,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fx,bias2,0.093581885,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fx,var,0.0030182358,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fr,mspe,0.16865866,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fr,bias2,0.16564041,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fr,var,0.0030182358,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,y,mspe,1.0565058,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,y,bias2,1.0518298,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,y,var,0.004676042,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fx,mspe,0.0471748,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fx,bias2,0.04265916,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fx,var,0.0045156423,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fz,mspe,0.0020764126,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fz,bias2,1.9424251e-05,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fz,var,0.0020569884,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fr,mspe,0.07071644,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fr,bias2,0.06620081,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fr,var,0.0045156423,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0564775,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0517948,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,y,var,0.0046826843,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.06250476,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.059087053,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fx,var,0.0034177077,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.02030509,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.019385748,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fz,var,0.0009193425,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.04594508,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.042527374,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fr,var,0.0034177077,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.6,1,32,base,y,mspe,1.0790387,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,y,bias2,1.0746422,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,y,var,0.0043965178,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fx,mspe,0.11406193,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fx,bias2,0.11072271,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fx,var,0.0033392124,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fr,mspe,0.20221451,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fr,bias2,0.19887528,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fr,var,0.0033392124,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,y,mspe,1.046384,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,y,bias2,1.0417954,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,y,var,0.0045886664,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fx,mspe,0.042165577,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fx,bias2,0.037045527,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fx,var,0.0051200506,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fz,mspe,0.0028399264,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fz,bias2,5.9816306e-05,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fz,var,0.0027801099,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fr,mspe,0.074535966,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fr,bias2,0.06941591,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fr,var,0.0051200506,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0463341,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0417545,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,y,var,0.004579585,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.0547852,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.05149058,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fx,var,0.0032946193,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.02887408,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.027938182,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fz,var,0.0009359003,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.038332317,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.035037704,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fr,var,0.0032946193,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.7,1,32,base,y,mspe,1.0582404,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,y,bias2,1.0541453,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,y,var,0.0040950784,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fx,mspe,0.13291393,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fx,bias2,0.12971146,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fx,var,0.0032024628,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fr,mspe,0.23653463,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fr,bias2,0.23333214,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fr,var,0.0032024628,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,y,mspe,1.0389912,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,y,bias2,1.0345337,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,y,var,0.0044576065,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fx,mspe,0.042302154,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fx,bias2,0.035474557,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fx,var,0.0068275994,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fz,mspe,0.004899488,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fz,bias2,0.00019956175,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fz,var,0.004699926,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fr,mspe,0.08431427,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fr,bias2,0.07748668,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fr,var,0.0068275994,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,y,mspe,1.0389384,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0345477,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,y,var,0.004390646,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.048618495,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.04551284,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fx,var,0.0031056574,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.039003454,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.038049035,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fz,var,0.0009544182,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.03224225,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.02913659,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fr,var,0.0031056574,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.8,1,32,base,y,mspe,1.0432134,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,y,bias2,1.0388435,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,y,var,0.0043698805,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fx,mspe,0.15485965,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fx,bias2,0.15146875,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fx,var,0.003390886,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fr,mspe,0.27219912,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fr,bias2,0.26880825,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fr,var,0.003390886,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,posthoc,y,mspe,1.0349413,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,posthoc,y,bias2,1.0306488,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
