n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.2,1,32,posthoc,fz,var,0.001485779,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc,fr,mspe,0.024278497,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc,fr,bias2,0.020474365,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc,fr,var,0.003804134,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc_orth,y,mspe,1.007393,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0028887,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc_orth,y,var,0.004504357,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.022990448,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.019746464,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc_orth,fx,var,0.0032439835,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.020452596,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.01950383,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc_orth,fz,var,0.00094876735,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.0035299142,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.00028593044,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.2,1,32,posthoc_orth,fr,var,0.0032439835,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260127-000634
3200,1.0,0.3,1,32,base,y,mspe,1.0649357,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,base,y,bias2,1.061193,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,base,y,var,0.003742701,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,base,fx,mspe,0.0403854,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,base,fx,bias2,0.03756823,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,base,fx,var,0.0028171665,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,base,fr,mspe,0.09832956,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,base,fr,bias2,0.09551239,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,base,fr,var,0.0028171665,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc,y,mspe,1.0077125,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc,y,bias2,1.0032009,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc,y,var,0.004511672,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc,fx,mspe,0.0041410555,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc,fx,bias2,0.00025570954,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc,fx,var,0.0038853462,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc,fz,mspe,0.0015717916,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc,fz,bias2,9.250438e-06,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc,fz,var,0.0015625411,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc,fr,mspe,0.024457635,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc,fr,bias2,0.02057229,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc,fr,var,0.0038853462,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0076734,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0031853,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc_orth,y,var,0.00448806,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.022987397,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.01975522,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc_orth,fx,var,0.0032321792,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.020452611,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.019503841,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc_orth,fz,var,0.0009487691,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.0034739976,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.00024181824,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.3,1,32,posthoc_orth,fr,var,0.0032321792,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260127-001037
3200,1.0,0.4,1,32,base,y,mspe,1.0621222,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,base,y,bias2,1.0583783,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,base,y,var,0.0037439629,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,base,fx,mspe,0.0443643,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,base,fx,bias2,0.0415631,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,base,fx,var,0.0028011983,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,base,fr,mspe,0.1064635,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,base,fr,bias2,0.1036623,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,base,fr,var,0.0028011983,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc,y,mspe,1.0080663,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc,y,bias2,1.0035423,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc,y,var,0.004524042,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc,fx,mspe,0.0042947168,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc,fx,bias2,0.0002566763,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc,fx,var,0.00403804,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc,fz,mspe,0.0017441023,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc,fz,bias2,1.0246874e-05,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc,fz,var,0.0017338555,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc,fr,mspe,0.024717398,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc,fr,bias2,0.020679357,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc,fr,var,0.00403804,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0080811,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0035394,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc_orth,y,var,0.004541674,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.022977816,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.019706497,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc_orth,fx,var,0.0032713197,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.020452604,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.019503837,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc_orth,fz,var,0.0009487663,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.0035187798,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.00024746044,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.4,1,32,posthoc_orth,fr,var,0.0032713197,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260127-001449
3200,1.0,0.5,1,32,base,y,mspe,1.0555617,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,base,y,bias2,1.0520626,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,base,y,var,0.003499134,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,base,fx,mspe,0.05147003,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,base,fx,bias2,0.048798855,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,base,fx,var,0.0026711775,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,base,fr,mspe,0.1204194,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,base,fr,bias2,0.11774822,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,base,fr,var,0.0026711775,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc,y,mspe,1.0085135,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc,y,bias2,1.0039536,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc,y,var,0.004559887,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc,fx,mspe,0.0047167228,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc,fx,bias2,0.0003294217,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc,fx,var,0.004387302,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc,fz,mspe,0.0020865733,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc,fz,bias2,1.6181948e-05,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc,fz,var,0.0020703913,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc,fr,mspe,0.025436245,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc,fr,bias2,0.021048944,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc,fr,var,0.004387302,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0085495,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0039794,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc_orth,y,var,0.0045700646,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.022993168,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.019699395,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc_orth,fx,var,0.0032937722,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.020452607,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.01950384,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc_orth,fz,var,0.0009487669,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.0035954425,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.00030167017,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.5,1,32,posthoc_orth,fr,var,0.0032937722,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260127-001903
3200,1.0,0.6,1,32,base,y,mspe,1.0450318,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,base,y,bias2,1.0414109,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,base,y,var,0.0036207584,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,base,fx,mspe,0.062228017,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,base,fx,bias2,0.05956912,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,base,fx,var,0.0026588917,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,base,fr,mspe,0.14076406,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,base,fr,bias2,0.13810515,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,base,fr,var,0.0026588917,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc,y,mspe,1.0087508,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc,y,bias2,1.0041679,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc,y,var,0.004582863,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc,fx,mspe,0.0055146883,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc,fx,bias2,0.00038357294,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc,fx,var,0.0051311147,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc,fz,mspe,0.0028602043,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc,fz,bias2,4.145866e-05,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc,fz,var,0.0028187453,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc,fr,mspe,0.026997393,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc,fr,bias2,0.021866279,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc,fr,var,0.0051311147,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0087824,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0041966,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc_orth,y,var,0.0045857546,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.022958709,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.019644773,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc_orth,fx,var,0.0033139358,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.020452624,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.019503856,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc_orth,fz,var,0.00094876735,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.003652961,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.0003390254,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.6,1,32,posthoc_orth,fr,var,0.0033139358,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260127-002303
3200,1.0,0.7,1,32,base,y,mspe,1.0319632,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,base,y,bias2,1.0283186,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,base,y,var,0.0036444268,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,base,fx,mspe,0.07028031,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,base,fx,bias2,0.0675466,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,base,fx,var,0.0027337081,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,base,fr,mspe,0.15699065,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,base,fr,bias2,0.15425694,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,base,fr,var,0.0027337081,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc,y,mspe,1.0088598,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc,y,bias2,1.0040944,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc,y,var,0.0047653527,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc,fx,mspe,0.007605542,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc,fx,bias2,0.000433838,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc,fx,var,0.007171704,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc,fz,mspe,0.004877229,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc,fz,bias2,0.00013513374,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc,fz,var,0.004742096,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc,fr,mspe,0.030571066,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc,fr,bias2,0.02339936,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc,fr,var,0.007171704,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc_orth,y,mspe,1.0088974,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0041215,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc_orth,y,var,0.004775924,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.023059344,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.019553917,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc_orth,fx,var,0.003505426,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.02045263,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.01950386,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc_orth,fz,var,0.00094877015,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.0037860118,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.0002805857,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.7,1,32,posthoc_orth,fr,var,0.003505426,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260127-002702
3200,1.0,0.8,1,32,base,y,mspe,1.0205611,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260127-003101
3200,1.0,0.8,1,32,base,y,bias2,1.0169882,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260127-003101
3200,1.0,0.8,1,32,base,y,var,0.003572976,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260127-003101
3200,1.0,0.8,1,32,base,fx,mspe,0.07619641,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260127-003101
3200,1.0,0.8,1,32,base,fx,bias2,0.07335229,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260127-003101
3200,1.0,0.8,1,32,base,fx,var,0.0028441213,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260127-003101
3200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260127-003101
3200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260127-003101
3200,1.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260127-003101
3200,1.0,0.8,1,32,base,fr,mspe,0.16892925,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260127-003101
3200,1.0,0.8,1,32,base,fr,bias2,0.16608512,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260127-003101
