n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.003079193,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fz,var,0.0008814493,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.07950047,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.075844504,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.2,1,32,posthoc_orth,fr,var,0.003655957,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20260123-181427
3200,1.0,0.3,1,32,base,y,mspe,1.067746,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,y,bias2,1.063877,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,y,var,0.0038691307,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fx,mspe,0.042313166,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fx,bias2,0.03950828,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fx,var,0.002804884,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fr,mspe,0.12429775,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fr,bias2,0.12149286,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,base,fr,var,0.002804884,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,y,mspe,1.0089996,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,y,bias2,1.0041938,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,y,var,0.004805816,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fx,mspe,0.0043954365,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fx,bias2,0.00018599816,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fx,var,0.0042094383,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fz,mspe,0.0016027031,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fz,bias2,5.610406e-06,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fz,var,0.0015970926,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fr,mspe,0.07620214,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fr,bias2,0.0719927,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc,fr,var,0.0042094383,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0090246,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0042393,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,y,var,0.004785361,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.01072384,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.0071664606,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fx,var,0.0035573791,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.0078483755,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.0069562574,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fz,var,0.00089211814,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.066471994,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.06291461,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.3,1,32,posthoc_orth,fr,var,0.0035573791,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20260123-181900
3200,1.0,0.4,1,32,base,y,mspe,1.0640547,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,y,bias2,1.0599904,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,y,var,0.0040642396,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fx,mspe,0.046566676,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fx,bias2,0.043585382,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fx,var,0.002981295,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fr,mspe,0.14280398,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fr,bias2,0.13982268,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,base,fr,var,0.002981295,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,y,mspe,1.009278,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,y,bias2,1.0045457,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,y,var,0.004732306,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fx,mspe,0.004475292,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fx,bias2,0.00021683592,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fx,var,0.004258456,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fz,mspe,0.0017276895,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fz,bias2,1.0376256e-05,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fz,var,0.0017173134,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fr,mspe,0.07153494,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fr,bias2,0.06727648,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc,fr,var,0.004258456,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0092771,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,y,bias2,1.004548,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,y,var,0.0047291582,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.016080126,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.0126008475,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fx,var,0.0034792793,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.013296527,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.012391777,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fz,var,0.00090474996,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.05530348,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.051824197,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.4,1,32,posthoc_orth,fr,var,0.0034792793,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20260123-182332
3200,1.0,0.5,1,32,base,y,mspe,1.0574752,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,y,bias2,1.0532359,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,y,var,0.00423927,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fx,mspe,0.052578364,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fx,bias2,0.049560126,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fx,var,0.0030182358,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fr,mspe,0.16865866,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fr,bias2,0.16564041,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,base,fr,var,0.0030182358,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,y,mspe,1.0096881,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,y,bias2,1.005012,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,y,var,0.004676042,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fx,mspe,0.0048112036,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fx,bias2,0.00029556183,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fx,var,0.0045156423,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fz,mspe,0.0020764126,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fz,bias2,1.9424251e-05,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fz,var,0.0020569884,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fr,mspe,0.07071644,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fr,bias2,0.06620081,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc,fr,var,0.0045156423,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0096915,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0050088,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,y,var,0.0046826843,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.022995666,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.01957796,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fx,var,0.0034177077,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.02030509,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.019385748,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fz,var,0.0009193425,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.04594508,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.04252737,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.5,1,32,posthoc_orth,fr,var,0.0034177077,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20260123-182801
3200,1.0,0.6,1,32,base,y,mspe,1.0467854,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,y,bias2,1.0423888,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,y,var,0.0043965178,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fx,mspe,0.061055455,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fx,bias2,0.057716247,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fx,var,0.0033392124,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fr,mspe,0.20221451,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fr,bias2,0.19887528,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,base,fr,var,0.0033392124,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,y,mspe,1.0100511,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,y,bias2,1.0054625,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,y,var,0.0045886664,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fx,mspe,0.005572495,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fx,bias2,0.00045244436,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fx,var,0.0051200506,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fz,mspe,0.0028399264,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fz,bias2,5.9816306e-05,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fz,var,0.0027801099,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fr,mspe,0.07453596,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fr,bias2,0.06941591,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc,fr,var,0.0051200506,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0099951,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0054154,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,y,var,0.004579585,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.03138565,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.028091032,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fx,var,0.0032946193,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.02887408,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.027938182,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fz,var,0.0009359003,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.03833232,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.035037704,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.6,1,32,posthoc_orth,fr,var,0.0032946193,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20260123-183227
3200,1.0,0.7,1,32,base,y,mspe,1.0338081,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,y,bias2,1.029713,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,y,var,0.0040950784,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fx,mspe,0.06793043,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fx,bias2,0.06472797,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fx,var,0.0032024628,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fr,mspe,0.23653463,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fr,bias2,0.23333214,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,base,fr,var,0.0032024628,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,y,mspe,1.0099018,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,y,bias2,1.0054442,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,y,var,0.0044576065,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fx,mspe,0.007463252,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fx,bias2,0.00063565315,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fx,var,0.0068275994,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fz,mspe,0.004899488,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fz,bias2,0.00019956175,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fz,var,0.004699926,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fr,mspe,0.08431427,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fr,bias2,0.07748667,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc,fr,var,0.0068275994,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,y,mspe,1.0098039,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0054132,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,y,var,0.004390646,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.04120343,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.038097773,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fx,var,0.0031056574,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.039003454,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.038049035,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fz,var,0.0009544182,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.03224225,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.02913659,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.7,1,32,posthoc_orth,fr,var,0.0031056574,n=3200_bz=1.0_cv1=0.7_p=1_q=32_20260123-183648
3200,1.0,0.8,1,32,base,y,mspe,1.0224601,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,y,bias2,1.0180902,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,y,var,0.0043698805,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fx,mspe,0.07376043,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fx,bias2,0.07036954,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fx,var,0.003390886,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fr,mspe,0.27219912,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fr,bias2,0.26880825,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,base,fr,var,0.003390886,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,posthoc,y,mspe,1.0098304,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,posthoc,y,bias2,1.0055379,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,posthoc,y,var,0.0042925254,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,posthoc,fx,mspe,0.014499861,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,posthoc,fx,bias2,0.0014553719,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,posthoc,fx,var,0.0130444905,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,posthoc,fz,mspe,0.012280147,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,posthoc,fz,bias2,0.0009838865,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,posthoc,fz,var,0.01129626,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
3200,1.0,0.8,1,32,posthoc,fr,mspe,0.10820684,n=3200_bz=1.0_cv1=0.8_p=1_q=32_20260123-184109
