n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
3200,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,base,fr,mspe,0.044394147,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,base,fr,bias2,0.041442152,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,base,fr,var,0.002951998,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc,y,mspe,1.0078409,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc,y,bias2,1.0032734,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc,y,var,0.0045674522,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc,fx,mspe,0.0035047124,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc,fx,bias2,0.00015530312,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc,fx,var,0.0033494094,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc,fz,mspe,0.0009592291,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc,fz,bias2,1.7300421e-05,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc,fz,var,0.0009419286,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc,fr,mspe,0.023268059,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc,fr,bias2,0.019918649,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc,fr,var,0.0033494094,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_orth,y,mspe,1.0078249,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0032693,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_orth,y,var,0.00455556,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.006933566,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.003658898,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_orth,fx,var,0.0032746685,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.004071663,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.0031424444,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_orth,fz,var,0.00092921837,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.009894926,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.006620258,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_orth,fr,var,0.0032746685,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_web,y,mspe,1.1393512,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_web,y,bias2,1.1358426,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_web,y,var,0.0035086737,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_web,fx,mspe,0.010137619,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_web,fx,bias2,0.0071948357,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_web,fx,var,0.0029427842,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_web,fr,mspe,0.017971462,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_web,fr,bias2,0.015028677,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.2,1,32,posthoc_web,fr,var,0.0029427842,n=3200_bz=1.0_cv1=0.2_p=1_q=32_20251022-194258
3200,1.0,0.3,1,32,base,y,mspe,1.0749533,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,base,y,bias2,1.0720443,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,base,y,var,0.0029091816,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,base,fx,mspe,0.022935944,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,base,fx,bias2,0.020553313,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,base,fx,var,0.0023826328,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,base,fr,mspe,0.06858925,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,base,fr,bias2,0.06620662,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,base,fr,var,0.0023826328,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc,y,mspe,1.0080589,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc,y,bias2,1.0037663,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc,y,var,0.004292505,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc,fx,mspe,0.003434388,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc,fx,bias2,0.00012380736,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc,fx,var,0.0033105805,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc,fz,mspe,0.001060403,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc,fz,bias2,1.4329504e-05,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc,fz,var,0.0010460735,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc,fr,mspe,0.023356903,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc,fr,bias2,0.020046325,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc,fr,var,0.0033105805,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_orth,y,mspe,1.008054,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0037639,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_orth,y,var,0.0042900415,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.010574068,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.0075311665,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_orth,fx,var,0.0030429007,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.007971602,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.0070383507,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_orth,fz,var,0.0009332508,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.0060308706,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.00298797,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_orth,fr,var,0.0030429007,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_web,y,mspe,1.1688591,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_web,y,bias2,1.1660022,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_web,y,var,0.0028569896,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_web,fx,mspe,0.018614784,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_web,fx,bias2,0.016344797,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_web,fx,var,0.002269987,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_web,fr,mspe,0.019216815,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_web,fr,bias2,0.016946828,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.3,1,32,posthoc_web,fr,var,0.002269987,n=3200_bz=1.0_cv1=0.3_p=1_q=32_20251022-194952
3200,1.0,0.4,1,32,base,y,mspe,1.0654691,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,base,y,bias2,1.0627854,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,base,y,var,0.0026839818,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,base,fx,mspe,0.037725408,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,base,fx,bias2,0.035542116,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,base,fx,var,0.0021832902,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,base,fr,mspe,0.09588159,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,base,fr,bias2,0.0936983,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,base,fr,var,0.0021832902,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc,y,mspe,1.0081259,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc,y,bias2,1.0039884,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc,y,var,0.004137482,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc,fx,mspe,0.0035672996,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc,fx,bias2,0.00010647077,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc,fx,var,0.0034608291,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc,fz,mspe,0.001363985,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc,fz,bias2,7.526146e-06,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc,fz,var,0.0013564589,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc,fr,mspe,0.02363336,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc,fr,bias2,0.020172529,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc,fr,var,0.0034608291,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0081204,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0039835,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_orth,y,var,0.004136905,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.01560611,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.012723799,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_orth,fx,var,0.0028823114,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.013421594,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.012482102,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_orth,fz,var,0.0009394911,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.0037279525,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.00084564113,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_orth,fr,var,0.0028823114,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_web,y,mspe,1.2031932,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_web,y,bias2,1.2006831,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_web,y,var,0.0025101313,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_web,fx,mspe,0.028760742,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_web,fx,bias2,0.02685368,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_web,fx,var,0.0019070603,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_web,fr,mspe,0.019644659,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_web,fr,bias2,0.0177376,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.4,1,32,posthoc_web,fr,var,0.0019070603,n=3200_bz=1.0_cv1=0.4_p=1_q=32_20251022-195606
3200,1.0,0.5,1,32,base,y,mspe,1.0557323,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,base,y,bias2,1.0530369,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,base,y,var,0.0026951518,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,base,fx,mspe,0.05076008,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,base,fx,bias2,0.048538756,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,base,fx,var,0.0022213235,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,base,fr,mspe,0.119560316,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,base,fr,bias2,0.117339,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,base,fr,var,0.0022213235,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc,y,mspe,1.0082203,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc,y,bias2,1.0039763,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc,y,var,0.004244102,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc,fx,mspe,0.004195035,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc,fx,bias2,0.00013647939,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc,fx,var,0.0040585552,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc,fz,mspe,0.002052156,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc,fz,bias2,1.1783674e-05,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc,fz,var,0.0020403725,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc,fr,mspe,0.024543403,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc,fr,bias2,0.020484846,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc,fr,var,0.0040585552,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0082191,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0039741,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_orth,y,var,0.0042450186,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.022667205,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.01968764,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_orth,fx,var,0.0029795675,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.020421803,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.019473929,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_orth,fz,var,0.0009478733,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.0031061056,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.00012653811,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_orth,fr,var,0.0029795675,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_web,y,mspe,1.2417784,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_web,y,bias2,1.2393126,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_web,y,var,0.0024658057,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_web,fx,mspe,0.04046192,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_web,fx,bias2,0.038617786,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_web,fx,var,0.00184413,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_web,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_web,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_web,fz,var,0.0,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_web,fr,mspe,0.019222803,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_web,fr,bias2,0.017378673,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.5,1,32,posthoc_web,fr,var,0.00184413,n=3200_bz=1.0_cv1=0.5_p=1_q=32_20251022-200139
3200,1.0,0.6,1,32,base,y,mspe,1.0455886,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,base,y,bias2,1.0425621,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,base,y,var,0.003026447,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,base,fx,mspe,0.05782971,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,base,fx,bias2,0.055261888,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,base,fx,var,0.0025678247,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,base,fr,mspe,0.13375947,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,base,fr,bias2,0.13119164,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,base,fr,var,0.0025678247,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,posthoc,y,mspe,1.0087296,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,posthoc,y,bias2,1.004066,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,posthoc,y,var,0.0046636118,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,posthoc,fx,mspe,0.005597879,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,posthoc,fx,bias2,0.00018669704,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,posthoc,fx,var,0.0054111825,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,posthoc,fz,mspe,0.00356118,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
3200,1.0,0.6,1,32,posthoc,fz,bias2,4.3317672e-05,n=3200_bz=1.0_cv1=0.6_p=1_q=32_20251022-200653
